RowId,DS,Speed_Diff
1,Qui,Medium
2,Qui,Low
3,Qui,None
4,Qua,High
5,Qua,Low
6,Qua,None
7,Ter,Very_High
8,Ter,Very_High
9,Ter,High
10,Ter,Medium
11,Ter,High
12,Ter,None
13,Seg,High
14,Seg,None
15,Seg,None
16,Seg,None
17,Dom,None
18,Dom,Medium
19,Dom,Medium
20,Dom,Low
21,Sáb,Low
22,Sáb,Low
23,Sáb,Medium
24,Sáb,Medium
25,Sáb,None
26,Dom,Low
27,Dom,Low
28,Dom,None
29,Dom,None
30,Dom,Low
31,Sex,Medium
32,Sex,Very_High
33,Sex,High
34,Sex,High
35,Sex,High
36,Sex,High
37,Qua,Low
38,Qua,High
39,Qua,Medium
40,Qua,Very_High
41,Qua,None
42,Ter,High
43,Ter,Low
44,Seg,None
45,Seg,High
46,Seg,Medium
47,Dom,Medium
48,Dom,None
49,Dom,None
50,Dom,Low
51,Dom,None
52,Sáb,Low
53,Sáb,Medium
54,Sáb,Low
55,Sáb,Medium
56,Sáb,Medium
57,Sáb,Low
58,Sáb,None
59,Sex,High
60,Sex,Very_High
61,Sex,High
62,Sex,High
63,Sex,None
64,Sex,None
65,Qui,Low
66,Qui,High
67,Qui,Medium
68,Qui,None
69,Qui,None
70,Qui,None
71,Qua,None
72,Qua,Medium
73,Qua,High
74,Qua,None
75,Ter,Medium
76,Ter,Very_High
77,Ter,High
78,Seg,High
79,Seg,High
80,Dom,None
81,Dom,Low
82,Dom,Low
83,Dom,None
84,Dom,Low
85,Dom,None
86,Dom,Low
87,Dom,None
88,Sáb,Low
89,Sáb,Medium
90,Sáb,Medium
91,Sex,Medium
92,Sex,Low
93,Sex,High
94,Sex,High
95,Sex,Very_High
96,Sex,None
97,Sex,None
98,Qui,High
99,Qui,None
100,Qua,Very_High
101,Qua,High
102,Qua,Medium
103,Qua,None
104,Qua,None
105,Qua,None
106,Ter,None
107,Ter,None
108,Ter,High
109,Ter,Very_High
110,Ter,None
111,Ter,None
112,Seg,Low
113,Seg,High
114,Seg,Medium
115,Seg,High
116,Seg,High
117,Seg,None
118,Seg,Low
119,Dom,None
120,Dom,None
121,Sáb,Low
122,Sáb,Medium
123,Sáb,High
124,Sáb,None
125,Sex,High
126,Sex,High
127,Qui,None
128,Qui,Medium
129,Qui,High
130,Qui,High
131,Qua,Low
132,Qua,Very_High
133,Qua,High
134,Qua,High
135,Ter,Very_High
136,Ter,High
137,Ter,None
138,Ter,None
139,Seg,Very_High
140,Seg,Medium
141,Seg,None
142,Seg,None
143,Dom,Low
144,Dom,None
145,Sáb,Low
146,Sáb,Low
147,Sáb,Low
148,Sáb,Medium
149,Sáb,None
150,Sáb,None
151,Sáb,None
152,Sex,None
153,Sex,None
154,Sex,None
155,Qui,None
156,Qui,None
157,Qui,Very_High
158,Qui,High
159,Qui,Low
160,Qui,None
161,Qui,None
162,Qua,None
163,Qua,High
164,Qua,High
165,Qua,None
166,Qua,Medium
167,Ter,Very_High
168,Ter,High
169,Ter,High
170,Ter,Medium
171,Seg,Medium
172,Seg,Very_High
173,Seg,Very_High
174,Seg,High
175,Seg,Medium
176,Seg,Medium
177,Seg,None
178,Seg,None
179,Dom,None
180,Dom,Medium
181,Dom,Medium
182,Dom,Medium
183,Dom,Medium
184,Dom,Low
185,Dom,Medium
186,Dom,Medium
187,Sáb,None
188,Sáb,Medium
189,Sáb,Low
190,Sáb,Medium
191,Sáb,Medium
192,Sex,Very_High
193,Sex,Low
194,Sex,None
195,Qui,None
196,Qui,Low
197,Qui,Low
198,Qui,High
199,Qui,Medium
200,Qui,Low
201,Qua,Medium
202,Qua,Low
203,Qua,None
204,Qua,None
205,Ter,Low
206,Ter,Low
207,Ter,Medium
208,Ter,High
209,Ter,None
210,Ter,None
211,Seg,High
212,Seg,High
213,Seg,High
214,Seg,None
215,Dom,None
216,Dom,None
217,Dom,None
218,Dom,Low
219,Sáb,Low
220,Sáb,None
221,Sáb,None
222,Sáb,None
223,Sáb,None
224,Sex,High
225,Sex,High
226,Sex,Medium
227,Sex,Medium
228,Qui,None
229,Qui,Medium
230,Qui,Low
231,Qui,Very_High
232,Qui,Medium
233,Qui,High
234,Qui,Medium
235,Qua,High
236,Qua,None
237,Qua,Low
238,Qua,None
239,Ter,None
240,Ter,None
241,Seg,None
242,Seg,Low
243,Seg,Medium
244,Seg,High
245,Seg,Medium
246,Seg,Medium
247,Seg,High
248,Seg,None
249,Seg,None
250,Seg,None
251,Dom,None
252,Sáb,High
253,Sex,Very_High
254,Sex,Low
255,Sex,High
256,Sex,High
257,Qui,Medium
258,Qui,None
259,Dom,Low
260,Dom,Medium
261,Dom,Low
262,Dom,None
263,Dom,None
264,Dom,Low
265,Sex,Very_High
266,Sex,High
267,Seg,Medium
268,Seg,Very_High
269,Seg,Low
270,Seg,High
271,Seg,High
272,Seg,High
273,Seg,None
274,Dom,Low
275,Dom,None
276,Dom,Low
277,Sáb,Medium
278,Sáb,Low
279,Sáb,Medium
280,Sáb,None
281,Sáb,None
282,Sex,Very_High
283,Sex,None
284,Sex,None
285,Sex,Low
286,Qui,Medium
287,Qui,High
288,Qui,Very_High
289,Qui,High
290,Qui,Medium
291,Qui,None
292,Qui,None
293,Qui,Low
294,Qua,None
295,Qua,None
296,Qua,High
297,Qua,High
298,Qua,None
299,Qua,None
300,Ter,Very_High
301,Ter,High
302,Ter,High
303,Ter,Low
304,Ter,High
305,Ter,None
306,Ter,None
307,Seg,None
308,Seg,Very_High
309,Seg,Very_High
310,Seg,Medium
311,Seg,None
312,Dom,Low
313,Dom,Low
314,Dom,Low
315,Dom,Low
316,Dom,Low
317,Dom,Low
318,Dom,None
319,Sáb,Medium
320,Sáb,Low
321,Sáb,Medium
322,Sáb,None
323,Sáb,None
324,Sáb,None
325,Sáb,None
326,Sex,Medium
327,Sex,High
328,Sex,Medium
