RowId,average_speed_day_month,average_speed,Speed_Diff
1,Medium,High,High
2,High,None,None
3,High,None,None
4,High,None,None
5,High,Low,Low
6,Medium,High,High
7,Medium,Medium,Medium
8,Medium,Very_High,Very_High
9,Medium,Low,Low
10,Medium,None,None
11,Medium,High,High
12,Medium,High,High
13,Medium,Very_High,High
14,Medium,Very_High,Very_High
15,Low,Low,Low
16,Low,Medium,Medium
17,Low,Low,Low
18,Low,Medium,None
19,Low,Low,Low
20,Low,None,None
21,Low,Low,Low
22,Low,Low,Low
23,Low,Low,Low
24,High,None,None
25,High,Medium,Medium
26,High,Medium,Medium
27,High,Low,Low
28,Medium,None,None
29,Medium,High,High
30,Medium,High,High
31,Medium,High,High
32,Medium,None,None
33,Medium,High,High
34,Medium,High,High
35,Medium,Low,Medium
36,Medium,Low,None
37,Medium,None,None
38,High,None,None
39,High,None,None
40,High,High,Medium
41,High,Medium,Medium
42,High,High,High
43,High,Medium,Medium
44,Low,Low,None
45,Low,None,None
46,Low,None,None
47,Low,Low,None
48,Low,Medium,Medium
49,Low,Medium,Medium
50,Low,Medium,Medium
51,Low,None,None
52,Low,Low,Low
53,Low,Low,Low
54,Low,Low,Low
55,Low,Low,Low
56,Low,Medium,Medium
57,Low,None,Low
58,Medium,None,None
59,Medium,High,Medium
60,Medium,High,High
61,Medium,Very_High,Very_High
62,Medium,Low,None
63,Medium,None,None
64,Medium,None,None
65,Medium,Medium,Medium
66,Medium,High,Medium
67,Medium,High,Medium
68,Medium,Medium,High
69,Medium,Very_High,Very_High
70,High,None,None
71,High,None,None
72,High,Medium,Medium
73,High,High,High
74,High,Low,None
75,High,Low,None
76,Medium,Low,Low
77,Medium,None,None
78,Medium,None,None
79,Medium,Medium,Medium
80,Medium,Medium,High
81,Medium,High,High
82,Medium,High,High
83,Medium,Low,Medium
84,High,None,Low
85,High,None,None
86,High,None,None
87,High,Very_High,Very_High
88,Low,None,None
89,Low,None,None
90,Low,Medium,Medium
91,Low,Low,Low
92,Low,Medium,Medium
93,Low,Low,Low
94,Low,Low,None
95,Low,Low,Low
96,High,None,None
97,High,Medium,Medium
98,High,Medium,High
99,High,High,High
100,High,High,Medium
101,High,Very_High,Very_High
102,High,None,High
103,High,High,High
104,High,High,Very_High
105,Low,Low,Low
106,Low,None,None
107,Low,None,None
108,Low,Low,Low
109,Low,Low,Low
110,Low,None,Low
111,High,None,None
112,High,High,High
113,Medium,High,Medium
114,Medium,High,High
115,Medium,High,Low
116,Medium,Very_High,Very_High
117,Low,Low,Medium
118,Low,None,None
119,Medium,None,None
120,Medium,None,None
121,Medium,None,None
122,Medium,High,Medium
123,Medium,High,Medium
124,Medium,Very_High,Medium
125,Medium,Very_High,High
126,Medium,High,High
127,Medium,Low,Low
128,Medium,None,None
129,Medium,None,None
130,Medium,None,None
131,Medium,None,None
132,Medium,None,Low
133,Medium,None,None
134,Medium,High,High
135,Medium,High,Medium
136,Medium,Medium,High
137,Medium,High,High
138,Medium,Very_High,Very_High
139,Medium,High,High
140,Medium,Low,Medium
141,Medium,Low,None
142,Medium,High,Medium
143,Medium,High,Medium
144,Medium,Very_High,High
145,Medium,Very_High,High
146,Low,Low,None
147,Low,None,None
148,Low,None,None
149,Low,None,None
150,Low,Low,Medium
151,Low,Low,Low
152,Low,Low,None
153,Low,None,None
154,Low,Low,None
155,Medium,None,None
156,Medium,Medium,High
157,Medium,Medium,High
158,Medium,High,High
159,Medium,None,None
160,Medium,None,None
161,Medium,High,High
162,Medium,High,High
163,Medium,High,Medium
164,Medium,None,Low
165,Medium,None,None
166,Medium,None,None
167,Medium,Medium,Low
168,Medium,High,Medium
169,Medium,Medium,Low
170,Medium,High,Medium
171,Medium,Very_High,High
172,Medium,Low,Low
173,Medium,Low,Low
174,Medium,Low,None
175,High,None,None
176,High,High,Medium
177,High,High,Very_High
178,Medium,Low,Medium
179,Medium,Low,Low
180,Medium,Low,Low
181,Medium,Medium,Medium
