RowId,TreinoOuTeste,PREV,AFTER,Speed_Diff
1,1,Very_High,Low,High
2,1,None,,None
3,1,,,None
4,1,,None,None
5,1,Low,Low,Low
6,1,Medium,Medium,High
7,1,Medium,High,High
8,1,Very_High,High,Very_High
9,1,Low,Low,Low
10,1,None,None,None
11,1,Medium,High,High
12,1,High,High,High
13,1,High,Very_High,High
14,1,Very_High,High,Very_High
15,1,Medium,Low,Low
16,1,Medium,Low,Medium
17,1,Low,,Low
18,1,,Medium,None
19,1,Low,None,Low
20,1,Low,,None
21,1,,Low,Low
22,1,Low,None,Low
23,1,Low,Medium,Low
24,1,Low,None,None
25,1,None,Medium,Low
26,1,Medium,High,Low
27,1,Medium,Low,Low
28,1,None,None,None
29,1,High,High,High
30,1,High,High,High
31,1,Very_High,Low,High
32,1,None,None,None
33,1,High,High,High
34,1,Very_High,Low,High
35,1,Low,Low,Low
36,1,Low,None,None
37,1,None,None,None
38,1,Medium,None,None
39,1,None,None,None
40,1,Low,,Medium
41,1,,High,Medium
42,1,High,High,High
43,1,High,Medium,Medium
44,1,None,None,None
45,1,None,Low,None
46,1,Low,,None
47,1,,Low,None
48,1,Medium,Medium,Medium
49,1,Low,Medium,Medium
50,1,Medium,Low,Medium
51,1,Low,None,None
52,1,Low,,Low
53,1,,Low,Low
54,1,Low,Low,Low
55,1,Low,Low,Medium
56,1,Low,Low,Medium
57,1,Medium,None,Low
58,1,None,None,None
59,1,High,High,Medium
60,1,High,Very_High,Very_High
61,1,Very_High,Very_High,Very_High
62,1,Low,None,None
63,1,None,Medium,None
64,1,Medium,None,None
65,1,None,,Medium
66,1,,High,Medium
67,1,High,,Medium
68,1,,High,High
69,1,Very_High,High,Very_High
70,1,None,None,None
71,1,None,,None
72,1,,,Medium
73,1,,High,Medium
74,1,Low,Low,None
75,1,Low,,None
76,1,,None,Low
77,1,None,,None
78,1,,Medium,None
79,1,Low,Medium,Low
80,1,Medium,High,High
81,1,High,High,High
82,1,Very_High,None,High
83,1,None,Low,Low
84,1,None,,Low
85,1,,None,None
86,1,None,None,None
87,1,Very_High,Very_High,Very_High
88,1,None,None,None
89,1,None,Low,None
90,1,Medium,Low,Medium
91,1,Medium,Low,Low
92,1,Medium,Low,Medium
93,1,Low,None,Low
94,1,None,Low,None
95,1,High,None,Low
96,1,None,Low,None
97,1,Low,,Medium
98,1,,,High
99,1,,,High
100,1,,High,Medium
101,1,Very_High,Very_High,Very_High
102,1,None,Low,High
103,1,Low,High,Medium
104,1,High,Very_High,Very_High
105,1,None,Low,Low
106,1,Low,None,None
107,1,None,None,None
108,1,None,Low,Low
109,1,Low,Medium,Low
110,1,Low,Low,Medium
111,1,Low,None,None
112,1,Medium,High,High
113,1,High,,Medium
114,1,,Medium,Medium
115,1,Medium,High,Low
116,1,Very_High,Low,Very_High
117,1,None,Low,Low
118,1,None,None,None
119,1,None,None,None
120,1,None,,None
121,1,,Low,None
122,1,Medium,Medium,Medium
123,1,Medium,,Medium
124,1,,High,Medium
125,1,High,,High
126,1,,,High
127,1,,Medium,Low
128,1,Low,None,None
129,1,None,None,None
130,1,None,None,None
131,1,None,,None
132,1,,None,Low
133,1,None,None,None
134,1,Medium,Medium,High
135,1,Low,Medium,Medium
136,1,Medium,High,High
137,1,Medium,High,Medium
138,1,High,Very_High,High
139,1,Very_High,,High
140,1,,Low,Medium
141,1,Low,None,None
142,1,Low,Medium,Medium
143,1,Low,High,Low
144,1,High,Very_High,High
145,1,Very_High,Medium,High
146,1,None,None,None
147,1,None,,None
148,1,,,None
149,1,,None,None
150,1,Low,Medium,Low
151,1,Low,,Low
152,1,,None,None
153,1,None,None,None
